source,market,keyword,signal_name,signal_type,product_name,brand,price,rank,url,signal_score,confidence,notes,observed_at,artifact_type,artifact_uri,created_by_tool
google_trends_JP_momentum_fallback_mock,JP,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,-5,https://trends.google.com/trends/explore,0.24,low,Cluster 2 rows | momentum=0.12 early_market=0.50 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_momentum_fallback_mock,JP,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,-2,https://trends.google.com/trends/explore,0.21,low,Cluster 2 rows | momentum=0.20 early_market=0.22 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_momentum_fallback_mock,JP,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,3,https://trends.google.com/trends/explore,0.32,low,Cluster 2 rows | momentum=0.33 early_market=0.50 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_momentum_fallback_mock,JP,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,16,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.65 early_market=0.64 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_seasonal_fallback_mock,global,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,-2,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.72 early_market=0.51 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_seasonal_fallback_mock,global,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,12,https://trends.google.com/trends/explore,0.34,low,Cluster 2 rows | momentum=0.45 early_market=0.55 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_seasonal_fallback_mock,global,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,15,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.88 early_market=0.80 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_seasonal_fallback_mock,global,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,24,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.72 early_market=0.84 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_seasonal_fallback_mock,global,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,6,https://trends.google.com/trends/explore,0.22,low,Cluster 2 rows | momentum=0.17 early_market=0.34 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_CH_seasonal_fallback_mock,CH,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,24,https://trends.google.com/trends/explore,0.32,low,Cluster 2 rows | momentum=0.65 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_CH_seasonal_fallback_mock,CH,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,21,https://trends.google.com/trends/explore,0.32,low,Cluster 2 rows | momentum=0.68 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_CH_seasonal_fallback_mock,CH,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,2,https://trends.google.com/trends/explore,0.21,low,Cluster 2 rows | momentum=0.23 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_CH_seasonal_fallback_mock,CH,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,10,https://trends.google.com/trends/explore,0.33,low,Cluster 2 rows | momentum=0.57 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_CH_seasonal_fallback_mock,CH,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,14,https://trends.google.com/trends/explore,0.21,low,Cluster 2 rows | momentum=0.23 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_US_seasonal_fallback_mock,US,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,10,https://trends.google.com/trends/explore,0.24,low,Cluster 2 rows | momentum=0.20 early_market=0.40 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_US_seasonal_fallback_mock,US,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,0,https://trends.google.com/trends/explore,0.22,low,Cluster 2 rows | momentum=0.20 early_market=0.27 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_US_seasonal_fallback_mock,US,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,11,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.80 early_market=0.71 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_US_seasonal_fallback_mock,US,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,0,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.57 early_market=0.46 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_US_seasonal_fallback_mock,US,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,22,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.60 early_market=0.75 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_seasonal_fallback_mock,JP,Bergausrüstung günstig,Search velocity for 'Bergausrüstung günstig' (mock),search,N/A,N/A,N/A,-1,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.62 early_market=0.47 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_seasonal_fallback_mock,JP,running,Search velocity for 'running' (mock),search,N/A,N/A,N/A,21,https://trends.google.com/trends/explore,0.24,low,Cluster 2 rows | momentum=0.12 early_market=0.50 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_seasonal_fallback_mock,JP,kiprun,Search velocity for 'kiprun' (mock),search,N/A,N/A,N/A,-4,https://trends.google.com/trends/explore,0.21,low,Cluster 2 rows | momentum=0.20 early_market=0.22 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_seasonal_fallback_mock,JP,backpack,Search velocity for 'backpack' (mock),search,N/A,N/A,N/A,13,https://trends.google.com/trends/explore,0.32,low,Cluster 2 rows | momentum=0.33 early_market=0.50 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_seasonal_fallback_mock,JP,trail,Search velocity for 'trail' (mock),search,N/A,N/A,N/A,11,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.65 early_market=0.64 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_momentum_fallback_mock,global,Swiss outdoor publication,Search velocity for 'Swiss outdoor publication' (mock),search,N/A,N/A,N/A,-3,https://trends.google.com/trends/explore,0.23,low,Cluster 2 rows | momentum=0.17 early_market=0.38 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_momentum_fallback_mock,global,Swiss outdoor gear affordable,Search velocity for 'Swiss outdoor gear affordable' (mock),search,N/A,N/A,N/A,-3,https://trends.google.com/trends/explore,0.26,low,Cluster 2 rows | momentum=0.17 early_market=0.54 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_momentum_fallback_mock,global,Schweizer Outdoorausrüstung günstig,Search velocity for 'Schweizer Outdoorausrüstung günstig' (mock),search,N/A,N/A,N/A,16,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.65 early_market=0.62 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_momentum_fallback_mock,global,hiking equipment Switzerland budget,Search velocity for 'hiking equipment Switzerland budget' (mock),search,N/A,N/A,N/A,25,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.88 early_market=0.60 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_momentum_fallback_mock,global,Alpine sport accessories CHF,Search velocity for 'Alpine sport accessories CHF' (mock),search,N/A,N/A,N/A,25,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.88 early_market=0.85 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_CH_momentum_fallback_mock,CH,Swiss outdoor publication,Search velocity for 'Swiss outdoor publication' (mock),search,N/A,N/A,N/A,-4,https://trends.google.com/trends/explore,0.19,low,Cluster 2 rows | momentum=0.15 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_CH_momentum_fallback_mock,CH,Swiss outdoor gear affordable,Search velocity for 'Swiss outdoor gear affordable' (mock),search,N/A,N/A,N/A,15,https://trends.google.com/trends/explore,0.31,low,Cluster 2 rows | momentum=0.62 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_CH_momentum_fallback_mock,CH,Schweizer Outdoorausrüstung günstig,Search velocity for 'Schweizer Outdoorausrüstung günstig' (mock),search,N/A,N/A,N/A,21,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.78 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_CH_momentum_fallback_mock,CH,hiking equipment Switzerland budget,Search velocity for 'hiking equipment Switzerland budget' (mock),search,N/A,N/A,N/A,-3,https://trends.google.com/trends/explore,0.2,low,Cluster 2 rows | momentum=0.17 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_CH_momentum_fallback_mock,CH,Alpine sport accessories CHF,Search velocity for 'Alpine sport accessories CHF' (mock),search,N/A,N/A,N/A,9,https://trends.google.com/trends/explore,0.27,low,Cluster 2 rows | momentum=0.47 early_market=0.20 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_US_momentum_fallback_mock,US,Swiss outdoor publication,Search velocity for 'Swiss outdoor publication' (mock),search,N/A,N/A,N/A,12,https://trends.google.com/trends/explore,0.33,low,Cluster 2 rows | momentum=0.55 early_market=0.39 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_US_momentum_fallback_mock,US,Swiss outdoor gear affordable,Search velocity for 'Swiss outdoor gear affordable' (mock),search,N/A,N/A,N/A,19,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.72 early_market=0.50 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_US_momentum_fallback_mock,US,Schweizer Outdoorausrüstung günstig,Search velocity for 'Schweizer Outdoorausrüstung günstig' (mock),search,N/A,N/A,N/A,-1,https://trends.google.com/trends/explore,0.24,low,Cluster 2 rows | momentum=0.23 early_market=0.35 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_US_momentum_fallback_mock,US,hiking equipment Switzerland budget,Search velocity for 'hiking equipment Switzerland budget' (mock),search,N/A,N/A,N/A,18,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.70 early_market=0.54 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_US_momentum_fallback_mock,US,Alpine sport accessories CHF,Search velocity for 'Alpine sport accessories CHF' (mock),search,N/A,N/A,N/A,1,https://trends.google.com/trends/explore,0.3,low,Cluster 2 rows | momentum=0.28 early_market=0.57 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_momentum_fallback_mock,JP,Swiss outdoor publication,Search velocity for 'Swiss outdoor publication' (mock),search,N/A,N/A,N/A,16,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.65 early_market=0.50 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_momentum_fallback_mock,JP,Swiss outdoor gear affordable,Search velocity for 'Swiss outdoor gear affordable' (mock),search,N/A,N/A,N/A,9,https://trends.google.com/trends/explore,0.33,low,Cluster 2 rows | momentum=0.47 early_market=0.51 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_momentum_fallback_mock,JP,Schweizer Outdoorausrüstung günstig,Search velocity for 'Schweizer Outdoorausrüstung günstig' (mock),search,N/A,N/A,N/A,-3,https://trends.google.com/trends/explore,0.22,low,Cluster 2 rows | momentum=0.17 early_market=0.33 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_momentum_fallback_mock,JP,hiking equipment Switzerland budget,Search velocity for 'hiking equipment Switzerland budget' (mock),search,N/A,N/A,N/A,7,https://trends.google.com/trends/explore,0.3,low,Cluster 2 rows | momentum=0.42 early_market=0.42 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_JP_momentum_fallback_mock,JP,Alpine sport accessories CHF,Search velocity for 'Alpine sport accessories CHF' (mock),search,N/A,N/A,N/A,11,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.53 early_market=0.74 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_seasonal_fallback_mock,global,Swiss outdoor publication,Search velocity for 'Swiss outdoor publication' (mock),search,N/A,N/A,N/A,9,https://trends.google.com/trends/explore,0.23,low,Cluster 2 rows | momentum=0.17 early_market=0.38 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_seasonal_fallback_mock,global,Swiss outdoor gear affordable,Search velocity for 'Swiss outdoor gear affordable' (mock),search,N/A,N/A,N/A,22,https://trends.google.com/trends/explore,0.26,low,Cluster 2 rows | momentum=0.17 early_market=0.54 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_seasonal_fallback_mock,global,Schweizer Outdoorausrüstung günstig,Search velocity for 'Schweizer Outdoorausrüstung günstig' (mock),search,N/A,N/A,N/A,10,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.65 early_market=0.62 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
google_trends_global_seasonal_fallback_mock,global,hiking equipment Switzerland budget,Search velocity for 'hiking equipment Switzerland budget' (mock),search,N/A,N/A,N/A,-1,https://trends.google.com/trends/explore,0.35,low,Cluster 2 rows | momentum=0.88 early_market=0.60 innovation=0.30 gap=0.15 | workflow=monitor | sources= | contains mock/simulated evidence,2026-06-19T12:14:42Z,csv,/Users/sarah/GitHub/hercode-zenline-hackathon/scored_opportunities.csv,scoring.py
